freq_kHz,Au2_dB
1,53.11
5,54.09
10,54.09
20,54.65
30,54.69
40,53.25
50,52.85
60,53.70
70,53.04
80,52.34
90,52.43
100,53.42
110,52.35
120,51.81
130,51.25
140,50.32
150,48.70
160,48.00
170,46.50
180,45.40
190,45.30
200,44.20
